url,language,language_confidence,pagerank_rank,authority_rank,closeness_centrality_rank,degree_rank,in_degree_rank,out_degree_rank,best_rank,rank_sum
yandex.by/clck/jsredir?b64e=3&cst=AiuY0DBWFJ5Hyx_fyvalFK_4aBOFq1ZuV1PYAf2XSQuk9uf2Ko7T3e8w0nZjA22yEO68LXry3lLrDKs_xGFNMME3snma6Uckw_6Q9Ru2v_hl-Ys02fHR2hAkg6ujnN1udW2xEpv5WUjeowkB2WsUljn9nyONigutfhQjMtL7z6wU5oqf78lL7xudQaJeMAr8YfI5GdsSFXcEPQL78Dg0jedsDP4VWezHjT6UaO5pVac&cts=1449089722949&from=yandex.by%3Bsearch%2F%3Bweb%3B%3B&keyno=0&l10n=ru&mc=5.109283749883896&ref=orjY4mGPRjkHVRqRT7scnl9k3ZfzgjFjx37ucE0HtIEfufVzfwxY_uMb2X6ymBWvAsyxah4FQfkT-xeyYSq7s8VBw5lV6_lLcmLn1NFjG3fqIDE0ywqnOBihUcnrzXw7zjf7rzYsYP1MhIuJkWf6T1jHssqDnkr-iBI3L-k61mYS6ganFYVoFcBWxDgGBk3l-kSpVk9lXNrJY5Xu1isTZ8JBXXbC9mhhwhoo7XxCWHhmDfFQLbhOnD16mCSwFwadYlWL2SK1LNRiQxXubo7uILhf2nQx9SyZ23fKVrXKOXAU2Pda4N9c_HtNHIo177Z3ivGfEuwCU3UWkJ35YhpblQ&sign=deb4e195c99c9fa3a6aaac6dafcf3452&state=PEtFfuTeVD5kpHnK9lio9Zc%2FDIZZ0dKubMH5SlV3e2pxP4XEzyw1aQ%3D%3D&text=%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C+%D0%BD%D0%B5%D0%B4%D0%B2%D0%B8%D0%B6%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C+%D0%B2+%D1%81%D1%82%D0%BE%D0%BB%D0%B8%D0%BD%D0%B5&url=http%3A%2F%2Fwww.polese.by%2Fchastnye-obyavleniya%2Fprodam%2Fnedvizhimost%2F,Kinyarwanda,0.6127247302109274,88,197,209,209,209,209,88,1121
validator.w3.org/check?accept=text%2Fhtml%2Capplication%2Fxhtml%2Bxml%2Capplication%2Fxml%3Bq%3D0.9%2C%2A%2F%2A%3Bq%3D0.8&accept-language=en&uri=http%3A%2F%2Fforum.grodno.net%2Findex.php%3Faction%3Dactivate%26code%3D7ca10e012a%26u%3D281244,English,1.0,171,163,197,197,197,197,163,1122
yandex.by/clck/jsredir?b64e=3&cst=AiuY0DBWFJ5Hyx_fyvalFLy6vCFiLD6GijWDwmolAA4JoqCqqiVWQiZmixA9GVl6dTvhgU6r4spzJcRta_PNkOwsvjT7UqxFqzlWuQ3ysQ3Ksf18gZ1qXTvT_BxwURuRcgKsuSmnfXDIzYN5CxkWrGKtkDlrWqzp7wgfxUVOKUGj9l-vx6dtDeUQfn7wxrd4tRJgpZyyHNwS4pKCI2Hn21-GAPTDfHPhCbDTPpl8zDWgqYVMaclXXH-kQxLG_GeIN-027QZJ3y3w83WehLe5as2f-inUFVhjuZ00g1F9l_8&cts=1449089721862&from=yandex.by%3Bsearch%2F%3Bweb%3B%3B&keyno=0&l10n=ru&mc=3.471354487013931&ref=orjY4mGPRjkHVRqRT7scnl9k3ZfzgjFjQ0PVB6FJObHj9SwpwL8l53JUze5mq0TImtU-8_UmAxDBHtXrhgN6c_HuFZEYpaw90F2TxpccX-uIr73GCpp1JXAkCSQ_znUkO7ec0n5y8V_hHTa1-FM3xYnoFSpnmr9PJQxKCRVAHThkmXNivd_WJUIw_O0P_Z3QmQ9yrZUN8RGROy5yvjeCJHBaond2Clm_NjL_wpKvtM0&sign=d6182bfe368f2c66853d7058ede02f9b&state=PEtFfuTeVD5kpHnK9lio9b04eb9KTsJpEk3AFOuLWkb2A2ZADgA4gA%3D%3D&text=%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C+%D0%B0%D0%B2%D1%82%D0%BE+%D0%B2+%D0%BC%D0%B8%D0%BD%D1%81%D0%BA%D0%B5&url=http%3A%2F%2Fwww.lastochka.by%2Fauto%2F,Kinyarwanda,0.6127247302109274,89,198,210,210,210,210,89,1127
azati.com,English,1.0,172,164,198,198,198,198,164,1128
simplemachines.org/about/smf/copyright.php,English,1.0,173,165,199,199,199,199,165,1134
docs.google.com/forms/d/1gkRG_1jpy4ODFkYr1N5Zz4rCnvavUtK5ayGwQAaNs-s/viewform?c=0&w=1,Russian,1.0,6,226,226,226,226,226,6,1136
brest.irr.by,,,93,202,211,211,211,211,93,1139
itibo.com,English,1.0,174,166,200,200,200,200,166,1140
yandex.by/clck/jsredir?b64e=3&cst=AiuY0DBWFJ5Hyx_fyvalFMbamS5178-BiZ-Oj30wRLijXVSG6xgt0DL5ZFuWPb8AlbCGvSbcVTrU9neBGoDxFsQKiSUBY8d-ASIa_ahY0C-9TtiOccuXxRVG9P4mQTQdm7BSYTkgVPcK_Y_eJjTe1ADBHXsfgPjZ9jtrM1vgUtap-GXVjYmYccxgHyH5n8ml-9FKgT7ACbwdW4y5vcb1PE0ogEzn21tP-zRJ3RGsnm98JbIxc-kuEruIVWoK0dVby-YmYXIuJWRVEmdd0tZ5jEIRw4xDhFudGFzckjPQBWbidWBPw2w6L2FxgJItEs3NXsGwm2VUjK5rpZnwkEraWIAKyI4_ajK2&cts=1449089727155&from=yandex.by%3Bsearch%2F%3Bweb%3B%3B&keyno=0&l10n=ru&mc=2.752733436352641&ref=orjY4mGPRjkHVRqRT7scnl9k3ZfzgjFjpMix6vzvzTN8yF0JHIQCeNRLPNzZgMHxQVFsy3PgdZUbbNic7q11bb0A9ICKabUR1VbAU8wxPdxYVWu-shxN_vWJ1xVCptaF62R_NyxzHCs9h4UlzJQwhvB6LKoAXQjIvOmJAaRVyRcuEZ94aOIDzky8Wo5bgN1mYm6gyspbfq4fJExOlYQCskEF32S88xrvxccgpf7B59k8kSu9XbcqOkMFLOdubPBIJ0GfkluJU8FNbmx9hhs6XsZaSz6GM6QpmTpK1OynyNLo1X3LsPft2bQS0bc5tVUWJ9mYsLhdrLZRZB_zKIPQs1FzX3JcxlJS74nPQLADnT12pJ86i6vDe5iTKyrFF7UN&sign=db87a8bebaeba3c2b6f25ddd781a499d&state=PEtFfuTeVD5kpHnK9lio9Y1w3Nt2jODPxQ%2FSNO3S%2BXHz72ZsV%2Bdx8w%3D%3D&text=%D0%B1%D0%B5%D0%B7%D0%BE%D1%82%D0%BC%D0%B5%D1%82%D0%BE%D1%87%D0%BD%D0%BE%D0%B5+%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B2%D0%BE+2+%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%B5+%D1%82%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D1%8B&url=http%3A%2F%2Fwww.p-shkola.by%2Fru%2Freklama%3Fid%3D245,Kinyarwanda,0.6127247302109274,94,203,212,212,212,212,94,1145
banner.grodno.net/openx/www/delivery/ck.php?cb=INSERT_RANDOM_NUMBER_HERE&ct=1&n=a32eb8eb,English,0.16946150595865334,175,167,201,201,201,201,167,1146
php.net,English,1.0,176,168,202,202,202,202,168,1152
simplemachines.org,English,1.0,177,169,203,203,203,203,169,1158
go.mail.ru/search?hasnavig=0&q=ritmix+fmt-a730+%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C+%D0%B2+%D0%BC%D0%B8%D0%BD%D1%81%D0%BA%D0%B5&us=27&usau=1&usln=1&usqid=97d69b4f0ab6b5ed&usstr=ritmix+fmt-a730+%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C+%D0%B2+%D0%BC%D0%B8,Kyrgyz,1.0,99,208,213,213,213,213,99,1159
stat.akavita.by/stat/stat.pl?id=11952&lang=ru,Russian,1.0,178,170,204,204,204,204,170,1164
yandex.by/clck/jsredir?b64e=3&cst=AiuY0DBWFJ5Hyx_fyvalFD3Zn11VoYlTabb5C8n5s8gyJeA0ehsdPuOet7zPzWocjWBaKgobGwAz8KcTT5x7ZnO2MT8-9a6Ehh--6qzzhCk53eys15IuIB57GYbncS2ngZaf3r0cVsrXI_kffIqPB4zy8JK3xhlnR7lA_PnhuXNnxwkSCOHbVfVP5BiREs3yHrdouEZI0CwahP2osINlZaHIWuAECdse9N-98g5gQbYV_bIgj__oxwM1mLlAjNr1GhndSw8GwjYj-QxxXbtTsw&cts=1449089694999&from=yandex.by%3Bsearch%2F%3Bweb%3B%3B&keyno=0&l10n=ru&mc=5.192470766387128&ref=orjY4mGPRjkHVRqRT7scnl9k3ZfzgjFjXqmWJ4Ni9GFPzVkbNw5L8ig_ELnqh7QXDToSfEBhBe5f3tSbafVvAggva6Bbg8pPrs_3w4Rhty5yAvbijAqhqYp5lSuqh9Fge8jlM8gBC7hkZk8emnwcQzfxTRQUJWjYlDL1f44_9o1dZYz-PPoVWmOkqD0__jr7O2OT-y68Ql5BB15IqGkgPOL7xGXBPOS-6kqaJnVmmBU_kDh6CrNiNiaQO1Q3UIYvEWX7xAMvmIVFiHyvuCcju_UTHHDA0qyuOOyQrFMdHuUQCsxpDg1sZ7AVxOyL3x8bIIg1vDaWmsbAD7UJH_1tKWLawVbwlwaKk3Si0JUerKU&sign=8335a75ce36af26143548aaf8cb23d0d&state=PEtFfuTeVD5kpHnK9lio9ZA7Np24Z20t470I%2BvJO%2FGIiNhWIhYNH5g%3D%3D&text=%D0%BF%D1%80%D0%BE%D1%84%D0%B8%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5+%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B2+%D0%B1%D0%B5%D0%BB%D0%B0%D1%80%D1%83%D1%81%D0%B8+2015&url=http%3A%2F%2Fvarjag.net%2Fminobrazovaniya-v-profilnye-klassy-uchashhiesya-budut-zachislyatsya-po-konkursu%2F,Kinyarwanda,0.6127247302109274,100,209,214,214,214,214,100,1165
yandex.by/clck/jsredir?b64e=3&cst=AiuY0DBWFJ5Hyx_fyvalFBsQUXbgSHWDFyAuRERBj2dvrsCgkolErXX9A2HOlyJm2aeVVXM83sD0c6Q2XmsYLaC9RCUtuYs5H9B1JTRhyGI5gcsM0ASOF2cy76uX4IljJGzdNG9wJjVIfTbvy5AG0uYtVGtRGy1EaS7waDmow7qzfZa_9i7mIuOvVKRCDnYcH-LuFO_j5t5jX6_CJ_ZeYGP1BCrrqM2mfK3iUlYScBj8h3upor00LK93lFaxCYQX&cts=1449089724152&from=www.yandex.by%3Byandsearch%3Bweb%3B%3B&keyno=0&l10n=ru&mc=3.740163823462&ref=orjY4mGPRjlSKyJlbRuxUktv92klnDKHbzjnJ3NB5Zvj5_j01dZDzMOmNQoWC67531Y4LGL4UzZOy6ptyV2oNPylgGKfOdvm3s1j-qzX2_NwBae33BmpfN2_X0NDbng-u2Rb_pNgK2caS08xb3Ineu38R9sHO01ZTwmrMPGjnqFkYQ7jeGDLZuvO1znmtV9awYg-On26yxM0mIFFuu-uNe63i2PuzAqN8iZMdIo9qtuSBEZJw_AskvkJ1bwPb9hQOLw4uKnZdvTCLvum4e-I2sRJ8st3GnXNbn2SirSb-DA7QZ913RL7FUVIWJtuTvYMCXJM0Vbj6syA3L9D-IkTOKJ5aIq--FefQCoMssG_JoqVN0TS3vorcZwnMKul9QzFCqIyPs86JQMOGQ8Fy81pMze8wrvhpeU9OR7VKJIhxza8OTcMy0gMxelfZrP8QRShxZIhYZEtzaGgCYkMwQsh8i1iSuk0lyi5gknqFH83iEY5IGzkQ2uKSw&sign=5c7c5a18dd658d5bb1a22209328135f7&state=PEtFfuTeVD5kpHnK9lio9b04eb9KTsJpEk3AFOuLWkb2A2ZADgA4gA%3D%3D&text=%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B0%D1%8F+%D0%B3%D0%BE%D0%BB%D1%83%D0%B1%D0%B0%D1%8F+%D0%BA%D0%BE%D1%82%D1%91%D0%BD%D0%BE%D0%BA+%D0%BE%D1%82%D0%B4%D0%B0%D0%BC+%D0%B2+%D1%85%D0%BE%D1%80%D0%BE%D1%88%D0%B8%D0%B5+%D1%80%D1%83%D0%BA%D0%B8+%D0%B3%D0%BE%D0%BC%D0%B5%D0%BB%D1%8C&url=http%3A%2F%2Fgomel.slanet.by%2Fctg-612%2F,Kinyarwanda,0.6127247302109274,101,210,215,215,215,215,101,1171
m.vk.com/nasa_niva,Belarusian,1.0,120,217,217,217,217,217,120,1205
pras.by,Belarusian,1.0,121,218,218,218,218,218,121,1211
play.google.com/store/apps/details?id=by.nn.app,Latin,1.0,122,219,219,219,219,219,122,1217
instagram.com/nashaniva,Latin,1.0,123,220,220,220,220,220,123,1223
akavita.com,Russian,1.0,124,221,221,221,221,221,124,1229
youtube.com/user/NashaNiva,Kyrgyz,1.0,127,222,222,222,222,222,127,1237
facebook.com/pages/%D0%9D%D0%B0%D1%88%D0%B0-%D0%9D%D1%96%D0%B2%D0%B0-%D0%BF%D0%B5%D1%80%D1%88%D0%B0%D1%8F-%D0%B1%D0%B5%D0%BB%D0%B0%D1%80%D1%83%D1%81%D0%BA%D0%B0%D1%8F-%D0%B3%D0%B0%D0%B7%D0%B5%D1%82%D0%B0/322733085540,English,1.0,128,223,223,223,223,223,128,1243
twitter.com/nasa_niva_ru,Latin,1.0,130,224,224,224,224,224,130,1250
nasha_niva.livejournal.com,Latin,1.0,131,225,225,225,225,225,131,1256
twitter.com,English,1.0,227,227,227,227,227,227,227,1362
